"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Athyrium filix-femina var. cyclosorum","(L.) Roth",52669,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Athyriaceae","Athyrium",NA,"Athyrium filix-femina","cyclosorum","varietas","iNaturalist","Observations","61262691","","https://www.inaturalist.org/observations/61262691","jfclarke","",NA,"2020-09-26",2020,9,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.42871,-123.50911,171,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jfclarke",NA,NA,NA,NA,NA
"Berberis nervosa","Pursh",75756,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Berberidaceae","Berberis",NA,"Berberis nervosa","","species","iNaturalist","Observations","61262700","","https://www.inaturalist.org/observations/61262700","jfclarke","",NA,"2020-09-26",2020,9,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.42871,-123.50911,171,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"jfclarke",NA,NA,NA,NA,NA
"Corallorhiza mertensiana","Bong",49444,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Corallorhiza",NA,"Corallorhiza mertensiana","","species","iNaturalist","Observations","80990443","","https://www.inaturalist.org/observations/80990443","kristinop","",NA,"2021-05-30",2021,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.4306,-123.510697,12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"kristinop",NA,NA,NA,NA,NA
"Geranium robertianum","L.",55925,"Plantae","Tracheophyta","Magnoliopsida","Geraniales","",NA,NA,"Geraniaceae","Geranium",NA,"Geranium robertianum","","species","iNaturalist","Observations","61262690","","https://www.inaturalist.org/observations/61262690","jfclarke","",NA,"2020-09-26",2020,9,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.42871,-123.50911,171,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"jfclarke",NA,NA,NA,NA,NA
"Hedera helix","L.",55882,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Araliaceae","Hedera",NA,"Hedera helix","","species","iNaturalist","Observations","44039454","","https://www.inaturalist.org/observations/44039454","vicmc","",NA,"2020-04-27",2020,4,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.428772,-123.513138,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","SNA (2000)",NA,"vicmc",NA,NA,NA,NA,NA
"Monotropa hypopitys","L.",59986,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa hypopitys","","species","iNaturalist","Observations","52756147","","https://www.inaturalist.org/observations/52756147","botanybum","",NA,"2020-07-09",2020,7,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.429972,-123.508413,26,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2001)",NA,"botanybum",NA,NA,NA,NA,NA
"Monotropa uniflora","L.",49477,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa uniflora","","species","iNaturalist","Observations","52756096","","https://www.inaturalist.org/observations/52756096","botanybum","",NA,"2020-07-09",2020,7,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.43017,-123.508287,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"",NA,NA,NA,NA,NA
"Monotropa uniflora","L.",49477,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa uniflora","","species","iNaturalist","Observations","89518536","","https://www.inaturalist.org/observations/89518536","jaredbraund","",NA,"2021-08-01",2021,8,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.430354,-123.50918,103,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"jaredbraund",NA,NA,NA,NA,NA
"Monotropa uniflora","L.",49477,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa uniflora","","species","iNaturalist","Observations","61262705","","https://www.inaturalist.org/observations/61262705","jfclarke","",NA,"2020-09-26",2020,9,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.42871,-123.50911,171,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"jfclarke",NA,NA,NA,NA,NA
"Monotropa uniflora","L.",49477,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa uniflora","","species","iNaturalist","Observations","88479554","","https://www.inaturalist.org/observations/88479554","danielhennigar","",NA,"2021-07-24",2021,7,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.430508,-123.51127,16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"danielhennigar",NA,NA,NA,NA,NA
"Monotropa uniflora","L.",49477,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa uniflora","","species","iNaturalist","Observations","55932204","","https://www.inaturalist.org/observations/55932204","georgeamsmith","",NA,"2020-07-05",2020,7,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.430704,-123.508442,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"giantcicada",NA,NA,NA,NA,NA
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","61262689","","https://www.inaturalist.org/observations/61262689","jfclarke","",NA,"2020-09-26",2020,9,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.42871,-123.50911,171,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jfclarke",NA,NA,NA,NA,NA
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis","","species","iNaturalist","Observations","61262692","","https://www.inaturalist.org/observations/61262692","jfclarke","",NA,"2020-09-26",2020,9,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.42871,-123.50911,171,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jfclarke",NA,NA,NA,NA,NA
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis","","species","","","","","q-10562417678","","",NA,"2022-04-23",2022,4,23,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.431285,-123.512845,200,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Blechnaceae","Struthiopteris",NA,"Struthiopteris spicant","","species","iNaturalist","Observations","69601778","","https://www.inaturalist.org/observations/69601778","Else Mikkelsen","",NA,"2021-02-14",2021,2,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.428718,-123.501018,6710,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","61262701","","https://www.inaturalist.org/observations/61262701","jfclarke","",NA,"2020-09-26",2020,9,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.42871,-123.50911,171,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jfclarke",NA,NA,NA,NA,NA
"Vaccinium parvifolium","Sm.",48354,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium parvifolium","","species","iNaturalist","Observations","61262699","","https://www.inaturalist.org/observations/61262699","jfclarke","",NA,"2020-09-26",2020,9,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.42871,-123.50911,171,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jfclarke",NA,NA,NA,NA,NA
"Sambucus racemosa var. arborescens","L.",1257067,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Viburnaceae","Sambucus",NA,"Sambucus racemosa","arborescens","varietas","iNaturalist","Observations","117682884","","https://www.inaturalist.org/observations/117682884","Lyrae","",NA,"2022-05-16",2022,5,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.47619,-123.496128,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Lyrae",NA,NA,NA,NA,NA
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,NA,"Sapindaceae","Acer",NA,"Acer macrophyllum","","species","iNaturalist","Observations","117682879","","https://www.inaturalist.org/observations/117682879","Lyrae","",NA,"2022-05-16",2022,5,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.47052,-123.49689,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lyrae",NA,NA,NA,NA,NA
"Carex zikae","E.H. Roalson & M.J. Waterway",494316,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex zikae","","species","RBCM","V","V191463","","RBCM:Botany:V191463","Adolf Ceska","5698",NA,"1981-06-01",1981,6,1,"PRESERVED_SPECIMEN","Granthams Landing; Witherby Point: hill W of Witherby Point",NA,NA,"British Columbia","Canada","CA",49.483333,-123.483333,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S4",NA,"Adolf Ceska",NA,NA,NA,NA,NA
"Lysimachia latifolia","(Hook.) Cholewa",496537,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia latifolia","","species","iNaturalist","Observations","58607074","","https://www.inaturalist.org/observations/58607074","rockfish8","",NA,"2020-05-07",2020,5,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.512882,-123.469208,2416661,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Jeffrey Murphy",NA,NA,NA,NA,NA
"Pseudotsuga menziesii var. menziesii","(Mirb.) Franco",48256,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pseudotsuga",NA,"Pseudotsuga menziesii","menziesii","varietas","iNaturalist","Observations","141200241","","https://www.inaturalist.org/observations/141200241","BC Parks Foundation","",NA,"2022-04-15",2022,4,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.48133,-123.42489,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"BC Parks Foundation",NA,NA,NA,NA,NA
"Pseudotsuga menziesii var. menziesii","(Mirb.) Franco",48256,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pseudotsuga",NA,"Pseudotsuga menziesii","menziesii","varietas","iNaturalist","Observations","141200242","","https://www.inaturalist.org/observations/141200242","BC Parks Foundation","",NA,"2022-04-15",2022,4,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.481132,-123.42521,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"BC Parks Foundation",NA,NA,NA,NA,NA
"Selaginella wallacei","Hieron",63875,"Plantae","Tracheophyta","Lycopodiopsida","Selaginellales","",NA,NA,"Selaginellaceae","Selaginella",NA,"Selaginella wallacei","","species","iNaturalist","Observations","92112971","","https://www.inaturalist.org/observations/92112971","Cole Gaerber","",NA,"2021-08-21",2021,8,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.488162,-123.421084,244,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5? (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","","","","","q-10563338036","","",NA,"2022-04-24",2022,4,24,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.477433,-123.420595,1505,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Monotropa uniflora","L.",49477,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa uniflora","","species","iNaturalist","Observations","128043518","","https://www.inaturalist.org/observations/128043518","naturalistkevin","",NA,"2022-07-26",2022,7,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.47666,-123.417227,1804,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"David",NA,NA,NA,NA,NA
"Coptis trifolia","(L.) Salisb.",126251,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Coptis",NA,"Coptis trifolia","","species","iNaturalist","Observations","73478843","","https://www.inaturalist.org/observations/73478843","kaiden","",NA,"2018-06-27",2018,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.495287,-123.415475,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"kaiden",NA,NA,NA,NA,NA
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","52061694","","https://www.inaturalist.org/observations/52061694","Ben Keen","",NA,"2020-07-05",2020,7,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.376342,-123.403631,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Alnus rubra","Bong.",56034,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,NA,"Betulaceae","Alnus",NA,"Alnus rubra","","species","iNaturalist","Observations","52060514","","https://www.inaturalist.org/observations/52060514","Ben Keen","",NA,"2020-07-05",2020,7,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.378183,-123.408414,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Asplenium trichomanes","L.",75609,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Aspleniaceae","Asplenium",NA,"Asplenium trichomanes","","species","iNaturalist","Observations","52062313","","https://www.inaturalist.org/observations/52062313","Ben Keen","",NA,"2020-07-05",2020,7,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373675,-123.407811,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Asplenium trichomanes","L.",75609,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Aspleniaceae","Asplenium",NA,"Asplenium trichomanes","","species","iNaturalist","Observations","33620069","","https://www.inaturalist.org/observations/33620069","Ben Keen","",NA,"2019-09-29",2019,9,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.380707,-123.40451,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Berberis nervosa","Pursh",75756,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Berberidaceae","Berberis",NA,"Berberis nervosa","","species","iNaturalist","Observations","108464960","","https://www.inaturalist.org/observations/108464960","chriscts","",NA,"2022-03-12",2022,3,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377074,-123.412596,35,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"chriscts",NA,NA,NA,NA,NA
"Cardamine breweri var. orbicularis","S.Watson",239738,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Cardamine",NA,"Cardamine breweri","orbicularis","varietas","iNaturalist","Observations","120444888","","https://www.inaturalist.org/observations/120444888","Ben Keen","",NA,"2022-06-05",2022,6,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373372,-123.40531,178,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA
"Corallorhiza mertensiana","Bong",49444,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Corallorhiza",NA,"Corallorhiza mertensiana","","species","iNaturalist","Observations","120444827","","https://www.inaturalist.org/observations/120444827","Ben Keen","",NA,"2022-06-05",2022,6,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.375193,-123.407509,244,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Daphne laureola","L.",127391,"Plantae","Tracheophyta","Magnoliopsida","Malvales","",NA,NA,"Thymelaeaceae","Daphne",NA,"Daphne laureola","","species","iNaturalist","Observations","108465118","","https://www.inaturalist.org/observations/108465118","chriscts","",NA,"2022-03-12",2022,3,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377145,-123.412971,35,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"chriscts",NA,NA,NA,NA,NA
"Digitalis purpurea","L.",53983,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Digitalis",NA,"Digitalis purpurea","","species","iNaturalist","Observations","108464707","","https://www.inaturalist.org/observations/108464707","chriscts","",NA,"2022-03-12",2022,3,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.37711,-123.412854,35,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"chriscts",NA,NA,NA,NA,NA
"Euphorbia peplus","L.",57036,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Euphorbiaceae","Euphorbia",NA,"Euphorbia peplus","","species","iNaturalist","Observations","37285259","","https://www.inaturalist.org/observations/37285259","Ben Keen","",NA,"2020-01-04",2020,1,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377682,-123.412979,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","iNaturalist","Observations","108465153","","https://www.inaturalist.org/observations/108465153","chriscts","",NA,"2022-03-12",2022,3,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377077,-123.412701,35,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Caleb Catto",NA,NA,NA,NA,NA
