"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Arnica latifolia","Bong.",75573,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Arnica",NA,"Arnica latifolia","","species","iNaturalist","Observations","31027145","","https://www.inaturalist.org/observations/31027145","karinadsj","",NA,"2019-08-10",2019,8,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",50.026711,-123.176803,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"dougbrown",NA,NA,NA,NA,NA
"Erythranthe lewisii","(Pursh) G.L. Nesom & N.S. Fraga",777190,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Phrymaceae","Erythranthe",NA,"Erythranthe lewisii","","species","iNaturalist","Observations","67821326","","https://www.inaturalist.org/observations/67821326","Mannfred Masahiro","",NA,"2020-10-12",2020,10,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",50.028197,-123.180397,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Mannfred Masahiro",NA,NA,NA,NA,NA
"Leptarrhena pyrolifolia","(D. Don) R. Br. ex Ser.",128870,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Leptarrhena",NA,"Leptarrhena pyrolifolia","","species","iNaturalist","Observations","139845402","","https://www.inaturalist.org/observations/139845402","matiassantoro","",NA,"2022-10-22",2022,10,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",50.024789,-123.18303,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"matiassantoro",NA,NA,NA,NA,NA
"Streptopus amplexifolius","(L.) DC.",79273,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Streptopus",NA,"Streptopus amplexifolius","","species","iNaturalist","Observations","84651923","","https://www.inaturalist.org/observations/84651923","Rachel Munger","",NA,"2021-06-26",2021,6,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.915997,-123.108519,14,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Ryan Sorrells",NA,NA,NA,NA,NA
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","86728403","","https://www.inaturalist.org/observations/86728403","Rachel Munger","",NA,"2021-06-27",2021,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.914642,-123.112267,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rachel Munger",NA,NA,NA,NA,NA
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","31807176","","https://www.inaturalist.org/observations/31807176","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.948705,-123.08694,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","62166614","","https://www.inaturalist.org/observations/62166614","John D Reynolds","",NA,"2020-10-02",2020,10,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.948464,-123.086739,21,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","31701339","","https://www.inaturalist.org/observations/31701339","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.949603,-123.09655,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Michael Stein",NA,NA,NA,NA,NA
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","31804393","","https://www.inaturalist.org/observations/31804393","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.94856,-123.09007,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Abies lasiocarpa","(Hooker) Nuttall",75241,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies lasiocarpa","","species","iNaturalist","Observations","31687946","","https://www.inaturalist.org/observations/31687946","Julie","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.949765,-123.087854,61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Julie",NA,NA,NA,NA,NA
"Actaea rubra","(Alton) Willd.",49870,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Actaea",NA,"Actaea rubra","","species","iNaturalist","Observations","15850223","","https://www.inaturalist.org/observations/15850223","Billi Krochuk","",NA,"2018-08-17",2018,8,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.950069,-123.096542,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Billi Krochuk",NA,NA,NA,NA,NA
"Adenocaulon bicolor","Hook.",56854,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Adenocaulon",NA,"Adenocaulon bicolor","","species","iNaturalist","Observations","94528339","","https://www.inaturalist.org/observations/94528339","Taylor Justason","",NA,"2021-09-08",2021,9,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.950695,-123.095964,3434,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA
"Asarum caudatum","Lindl.",52858,"Plantae","Tracheophyta","Magnoliopsida","Piperales","",NA,NA,"Aristolochiaceae","Asarum",NA,"Asarum caudatum","","species","","","ERM835","","KX678515","E.R. Manton","",NA,"2011-07-28",2011,7,28,"PRESERVED_SPECIMEN","British Columbia, Squamish-Lillooet Regional District, Garibaldi Lake trail",NA,NA,"","Canada","CA",49.950001,-123.099998,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Erin R. Manton",NA,NA,NA,NA,NA
"Asarum caudatum","Lindl.",52858,"Plantae","Tracheophyta","Magnoliopsida","Piperales","",NA,NA,"Aristolochiaceae","Asarum",NA,"Asarum caudatum","","species","","","V236164","","http://bins.boldsystems.org/index.php/Public_RecordView?processid=VPSBC090-12","E.R. Manton","",NA,"2011-07-28",2011,7,28,"MATERIAL_SAMPLE","Squamish-Lillooet Regional District, Garibaldi Lake trail",NA,NA,"British Columbia","Canada","CA",49.9487,-123.096,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Erin R. Manton",NA,NA,NA,NA,NA
"Asarum caudatum","Lindl.",52858,"Plantae","Tracheophyta","Magnoliopsida","Piperales","",NA,NA,"Aristolochiaceae","Asarum",NA,"Asarum caudatum","","species","ca.ubc","UBCVascular","V236164","","A4757273-BF3E-D24E-B94D-9271A3F2255D","Erin R. Manton","835",NA,"2011-07-28",2011,7,28,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, Garibaldi Lake trail",NA,NA,"British Columbia","Canada","CA",49.94867,-123.0961,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Erin R. Manton",NA,NA,NA,NA,NA
"Berberis nervosa","Pursh",75756,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Berberidaceae","Berberis",NA,"Berberis nervosa","","species","University of Lethbridge","LEA","","","17920","P. Warrington","84",NA,"1967-06-24",1967,6,24,"PRESERVED_SPECIMEN","The Barrier, Garibaldi Park, N.W. main trail to Ranger's cabin",NA,NA,"British Columbia","Canada","CA",49.949444,-123.092222,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Chimaphila",NA,"Chimaphila umbellata","","species","iNaturalist","Observations","88286362","","https://www.inaturalist.org/observations/88286362","botanybum","",NA,"2021-07-22",2021,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.9493,-123.0997,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"botanybum",NA,NA,NA,NA,NA
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Chimaphila",NA,"Chimaphila umbellata","","species","iNaturalist","Observations","31687928","","https://www.inaturalist.org/observations/31687928","Julie","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.948728,-123.099141,31,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"David",NA,NA,NA,NA,NA
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Chimaphila",NA,"Chimaphila umbellata","","species","iNaturalist","Observations","31455447","","https://www.inaturalist.org/observations/31455447","laijasmine","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.951424,-123.094947,30,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"T Lasswell",NA,NA,NA,NA,NA
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Chimaphila",NA,"Chimaphila umbellata","","species","iNaturalist","Observations","32193808","","https://www.inaturalist.org/observations/32193808","Kelly Fretwell","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.951722,-123.094943,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Clintonia uniflora","(Menzies ex Schult. & Schult. f.) Kunth",76401,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Clintonia",NA,"Clintonia uniflora","","species","University of Lethbridge","LEA","","","3528","P. Warrington","86",NA,"1967-06-24",1967,6,24,"PRESERVED_SPECIMEN","The Barrier, Garibaldi Park, N.W. main trail to Ranger's cabin, at trail edge in forest",NA,NA,"British Columbia","Canada","CA",49.949444,-123.092222,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Clintonia uniflora","(Menzies ex Schult. & Schult. f.) Kunth",76401,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Clintonia",NA,"Clintonia uniflora","","species","iNaturalist","Observations","28848231","","https://www.inaturalist.org/observations/28848231","Zoë Davis","",NA,"2019-07-11",2019,7,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.949568,-123.092267,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Zoë Davis",NA,NA,NA,NA,NA
"Corallorhiza mertensiana","Bong",49444,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Corallorhiza",NA,"Corallorhiza mertensiana","","species","iNaturalist","Observations","31687970","","https://www.inaturalist.org/observations/31687970","Julie","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.948412,-123.091599,61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Julie",NA,NA,NA,NA,NA
"Corallorhiza mertensiana","Bong",49444,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Corallorhiza",NA,"Corallorhiza mertensiana","","species","iNaturalist","Observations","127254020","","https://www.inaturalist.org/observations/127254020","Jake Batters","",NA,"2022-07-18",2022,7,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.95082,-123.096991,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Jake Batters",NA,NA,NA,NA,NA
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales","",NA,NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis","","species","iNaturalist","Observations","133690816","","https://www.inaturalist.org/observations/133690816","Meladrama","",NA,"2022-07-21",2022,7,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.949158,-123.099883,22,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Meladrama",NA,NA,NA,NA,NA
"Fragaria vesca ssp. bracteata","L.",50298,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Fragaria",NA,"Fragaria vesca","bracteata","subspecies","iNaturalist","Observations","32193821","","https://www.inaturalist.org/observations/32193821","Kelly Fretwell","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.951297,-123.096205,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Jason Headley",NA,NA,NA,NA,NA
"Gaultheria ovatifolia","A. Gray",77228,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria ovatifolia","","species","iNaturalist","Observations","31820279","","https://www.inaturalist.org/observations/31820279","Lena Dietz Chiasson","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.949258,-123.100063,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
"Gaultheria ovatifolia","A. Gray",77228,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria ovatifolia","","species","iNaturalist","Observations","31820284","","https://www.inaturalist.org/observations/31820284","Lena Dietz Chiasson","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.94832,-123.097386,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
"Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","15850183","","https://www.inaturalist.org/observations/15850183","Billi Krochuk","",NA,"2018-08-15",2018,8,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.948747,-123.099604,374,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Billi Krochuk",NA,NA,NA,NA,NA
"Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","15850184","","https://www.inaturalist.org/observations/15850184","Billi Krochuk","",NA,"2018-08-15",2018,8,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.948825,-123.099753,371,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Billi Krochuk",NA,NA,NA,NA,NA
"Leptarrhena pyrolifolia","(D. Don) R. Br. ex Ser.",128870,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Leptarrhena",NA,"Leptarrhena pyrolifolia","","species","iNaturalist","Observations","31687958","","https://www.inaturalist.org/observations/31687958","Julie","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.950317,-123.093112,61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Julie",NA,NA,NA,NA,NA
"Lilium columbianum","Leichtlin",77744,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Lilium",NA,"Lilium columbianum","","species","iNaturalist","Observations","133692592","","https://www.inaturalist.org/observations/133692592","Meladrama","",NA,"2022-07-23",2022,7,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.948855,-123.099914,18,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Meladrama",NA,NA,NA,NA,NA
"Linnaea borealis ssp. longiflora","L.",81026,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Linnaea",NA,"Linnaea borealis","longiflora","subspecies","iNaturalist","Observations","31455451","","https://www.inaturalist.org/observations/31455451","laijasmine","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.951161,-123.095274,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"T Lasswell",NA,NA,NA,NA,NA
"Linnaea borealis ssp. longiflora","L.",81026,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Linnaea",NA,"Linnaea borealis","longiflora","subspecies","iNaturalist","Observations","32193590","","https://www.inaturalist.org/observations/32193590","Kelly Fretwell","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.951655,-123.092965,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Linnaea borealis ssp. longiflora","L.",81026,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Linnaea",NA,"Linnaea borealis","longiflora","subspecies","iNaturalist","Observations","62166603","","https://www.inaturalist.org/observations/62166603","John D Reynolds","",NA,"2020-10-02",2020,10,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.951583,-123.093247,18,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Linnaea borealis ssp. longiflora","L.",81026,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Linnaea",NA,"Linnaea borealis","longiflora","subspecies","iNaturalist","Observations","29646349","","https://www.inaturalist.org/observations/29646349","multanimous","",NA,"2019-07-27",2019,7,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.949378,-123.099647,13,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"multanimous",NA,NA,NA,NA,NA
"Lonicera utahensis","S.Watson",148098,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Lonicera",NA,"Lonicera utahensis","","species","iNaturalist","Observations","129562877","","https://www.inaturalist.org/observations/129562877","kamil1232","",NA,"2022-08-05",2022,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.949484,-123.097876,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"joedziewa",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","32119693","","https://www.inaturalist.org/observations/32119693","Geneviève Reynolds","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.951989,-123.093467,48,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Geneviève Reynolds",NA,NA,NA,NA,NA
"Maianthemum racemosum ssp. amplexicaule","(L.) Link",53012,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Asparagaceae","Maianthemum",NA,"Maianthemum racemosum","amplexicaule","subspecies","University of Lethbridge","LEA","","","4428","P. Warrington","85",NA,"1967-06-24",1967,6,24,"PRESERVED_SPECIMEN","The Barrier, Gabibaldi park, N.W. main trail to Ranger's cabin",NA,NA,"British Columbia","Canada","CA",49.949444,-123.092222,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
